Stations: Seattle Duwamish Vly,
QMUs: Pm2.5 Nephelometer | Barometric Pressure | Light Scatter eco_9003_2 | Nitric Oxide (NO_CAPS) | Nitrogen Dioxide (NO2_CAPS) | NItrogen Oxides (NOx_CAPS) | Pm10 MetOne Bam | Pm2.5 Black Carbon_633 | Pm2.5 MetOne Bam | Pm2.5 Partisol  (daily) | Pm2.5 Partisol  (daily) collocated | Pm2.5 uv Absorbance_633 | Temperature | Visual Range | Wind Direction Sonic | Wind Speed Sonic,
Aggregates: 1-Hour Average,
Query Start Date: 5/13/2026 ,
Query End Date: 5/20/2026,
File Creation Date: 5/23/2026,
NOTE: PSCAA developed aggregates in 2017 using standards applicable at that time,,

Observation Time,Seattle Duwamish Vly - Pm25Neph - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - AmbPres - kPa - 1Hr Avg,Seattle Duwamish Vly - LightScatEc2 - bscat10 e-4 - 1Hr Avg,Seattle Duwamish Vly - NO_CAPS - ppb - 1Hr Avg,Seattle Duwamish Vly - NO2_CAPS - ppb - 1Hr Avg,Seattle Duwamish Vly - NOx_CAPS - ppb - 1Hr Avg,Seattle Duwamish Vly - Pm10MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25bc - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25MetOneBam - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Pm25uv - ug/m3 - 1Hr Avg,Seattle Duwamish Vly - Temp - degF - 1Hr Avg,Seattle Duwamish Vly - VisualRange - miles - 1Hr Avg,Seattle Duwamish Vly - WD Sonic - deg(frm N) - 1Hr Avg,Seattle Duwamish Vly - WS Sonic - mph - 1Hr Avg
5/18/2026 12:00:00 AM,,,,2.3810000000,15.7000000000,18.1360000000,,0.8870000000,,1.4060000000,,,139.0000000000,3.1000000000
5/18/2026 1:00:00 AM,5.6000000000,,0.1980000000,3.4350000000,13.3000000000,16.8140000000,,0.8590000000,,1.2570000000,,73.0000000000,159.0000000000,2.9000000000
5/18/2026 2:00:00 AM,6.4000000000,,0.2270000000,2.5510000000,12.7000000000,15.3000000000,,0.7900000000,,1.1370000000,,70.0000000000,162.0000000000,2.4000000000
5/18/2026 3:00:00 AM,4.6000000000,,0.1640000000,,,,,0.8510000000,,1.1030000000,,81.0000000000,155.0000000000,2.5000000000
5/18/2026 4:00:00 AM,6.3000000000,,0.2220000000,9.4180000000,16.1000000000,25.5680000000,,0.9090000000,,1.2550000000,,69.0000000000,138.0000000000,3.1000000000
5/18/2026 5:00:00 AM,6.8000000000,,0.2400000000,20.0890000000,15.2000000000,35.3850000000,,1.2800000000,,1.5920000000,,65.0000000000,175.0000000000,1.4000000000
5/18/2026 6:00:00 AM,6.6000000000,,0.2340000000,24.5800000000,15.0000000000,39.6000000000,,1.3230000000,,1.7460000000,,66.0000000000,118.0000000000,2.8000000000
5/18/2026 7:00:00 AM,6.6000000000,,0.2330000000,17.6960000000,13.8000000000,31.5470000000,,1.2060000000,,1.3910000000,,66.0000000000,62.0000000000,2.5000000000
5/18/2026 8:00:00 AM,5.6000000000,,0.1970000000,,,,,0.6800000000,,0.7710000000,,74.0000000000,126.0000000000,2.8000000000
5/18/2026 9:00:00 AM,5.3000000000,,0.1860000000,,,,,0.5560000000,,0.6140000000,,76.0000000000,224.0000000000,3.9000000000
5/18/2026 10:00:00 AM,4.5000000000,,0.1580000000,,,,,0.5300000000,,0.5690000000,,84.0000000000,188.0000000000,3.4000000000
5/18/2026 11:00:00 AM,4.1000000000,,0.1440000000,,,,,0.4090000000,,0.4280000000,,87.0000000000,280.0000000000,3.5000000000
5/18/2026 12:00:00 PM,3.7000000000,,0.1310000000,,,,,0.3040000000,,0.3280000000,,91.0000000000,269.0000000000,3.5000000000
5/18/2026 1:00:00 PM,3.9000000000,,0.1360000000,,,,,0.3360000000,,0.3760000000,,90.0000000000,306.0000000000,4.8000000000
5/18/2026 2:00:00 PM,3.1000000000,,0.1100000000,,,,,0.2150000000,,0.2360000000,,100.0000000000,316.0000000000,3.6000000000
5/18/2026 3:00:00 PM,2.5000000000,,0.0870000000,,,,,0.2510000000,,0.2650000000,,110.0000000000,333.0000000000,4.1000000000
5/18/2026 4:00:00 PM,2.6000000000,,0.0900000000,,,,,0.1980000000,,0.2240000000,,108.0000000000,326.0000000000,3.9000000000
5/18/2026 5:00:00 PM,3.0000000000,,0.1040000000,,,,,0.3960000000,,0.5100000000,,102.0000000000,345.0000000000,3.4000000000
5/18/2026 6:00:00 PM,3.4000000000,,0.1200000000,,,,,0.5890000000,,0.6820000000,,95.0000000000,329.0000000000,3.0000000000
5/18/2026 7:00:00 PM,3.2000000000,,0.1130000000,,,,,0.5150000000,,0.6100000000,,98.0000000000,7.0000000000,4.4000000000
5/18/2026 8:00:00 PM,2.3000000000,,0.0800000000,,,,,0.2400000000,,0.3090000000,,113.0000000000,15.0000000000,5.2000000000
5/18/2026 9:00:00 PM,2.4000000000,,0.0860000000,,,,,0.3030000000,,0.3800000000,,110.0000000000,1.0000000000,4.9000000000
5/18/2026 10:00:00 PM,2.5000000000,,0.0860000000,,,,,0.1810000000,,0.2390000000,,110.0000000000,23.0000000000,5.4000000000
5/18/2026 11:00:00 PM,2.9000000000,,0.1010000000,,,,,0.1770000000,,0.2210000000,,103.0000000000,25.0000000000,4.4000000000
5/19/2026 12:00:00 AM,3.5000000000,,0.1240000000,,,,,0.2320000000,,0.2770000000,,94.0000000000,16.0000000000,2.3000000000
5/19/2026 1:00:00 AM,3.6000000000,,0.1280000000,,,,,0.1970000000,,0.2390000000,,93.0000000000,44.0000000000,2.2000000000
5/19/2026 2:00:00 AM,7.1000000000,,0.2510000000,,,,,0.9280000000,,1.0070000000,,70.0000000000,334.0000000000,1.5000000000
5/19/2026 3:00:00 AM,3.8000000000,,0.1330000000,,,,,0.1710000000,,0.1920000000,,91.0000000000,208.0000000000,2.7000000000
5/19/2026 4:00:00 AM,3.4000000000,,0.1210000000,,,,,0.1740000000,,0.1910000000,,95.0000000000,192.0000000000,2.6000000000
5/19/2026 5:00:00 AM,3.9000000000,,0.1380000000,,,,,0.2890000000,,0.3250000000,,90.0000000000,205.0000000000,3.3000000000
5/19/2026 6:00:00 AM,4.4000000000,,0.1570000000,,,,,0.5790000000,,0.5830000000,,83.0000000000,202.0000000000,3.4000000000
5/19/2026 7:00:00 AM,4.9000000000,,0.1730000000,,,,,0.6550000000,,0.6620000000,,79.0000000000,195.0000000000,4.0000000000
5/19/2026 8:00:00 AM,4.6000000000,,0.1620000000,,,,,0.5350000000,,0.5500000000,,82.0000000000,205.0000000000,4.6000000000
5/19/2026 9:00:00 AM,5.0000000000,,0.1760000000,,,,,0.6400000000,,0.6510000000,,78.0000000000,199.0000000000,5.4000000000
5/19/2026 10:00:00 AM,4.4000000000,,0.1560000000,,,,,0.5130000000,,0.5260000000,,84.0000000000,200.0000000000,4.9000000000
5/19/2026 11:00:00 AM,4.0000000000,1025.0000000000,0.1400000000,,,,8.7000000000,0.2950000000,3.3000000000,0.3090000000,60.0000000000,88.0000000000,203.0000000000,4.5000000000
5/19/2026 12:00:00 PM,4.4000000000,1025.0000000000,0.1560000000,,,,,0.2990000000,,0.3260000000,64.0000000000,83.0000000000,191.0000000000,3.2000000000
5/19/2026 1:00:00 PM,4.0000000000,1024.0000000000,0.1420000000,,,,11.5000000000,0.2880000000,1.8000000000,0.3170000000,65.0000000000,88.0000000000,297.0000000000,3.0000000000
5/19/2026 2:00:00 PM,4.6000000000,1024.0000000000,0.1640000000,,,,16.8000000000,0.4580000000,5.5000000000,0.5010000000,66.0000000000,81.0000000000,348.0000000000,4.5000000000
5/19/2026 3:00:00 PM,3.9000000000,1024.0000000000,0.1380000000,,,,14.2000000000,0.4550000000,4.7000000000,0.4880000000,67.0000000000,89.0000000000,324.0000000000,4.0000000000
5/19/2026 4:00:00 PM,3.3000000000,1023.0000000000,0.1140000000,,,,8.4000000000,0.4280000000,2.0000000000,0.4600000000,66.0000000000,98.0000000000,346.0000000000,3.8000000000
5/19/2026 5:00:00 PM,3.4000000000,1023.0000000000,0.1190000000,,,,10.0000000000,0.3340000000,1.6000000000,0.3660000000,64.0000000000,96.0000000000,326.0000000000,3.2000000000
5/19/2026 6:00:00 PM,3.2000000000,1023.0000000000,0.1130000000,,,,9.0000000000,0.3870000000,0.1000000000,0.4260000000,64.0000000000,98.0000000000,294.0000000000,2.3000000000
5/19/2026 7:00:00 PM,2.7000000000,1023.0000000000,0.0960000000,,,,5.8000000000,0.3060000000,1.8000000000,0.3550000000,63.0000000000,106.0000000000,277.0000000000,2.0000000000
5/19/2026 8:00:00 PM,2.8000000000,1023.0000000000,0.0980000000,,,,5.5000000000,0.2750000000,5.6000000000,0.3880000000,62.0000000000,104.0000000000,259.0000000000,1.9000000000
5/19/2026 9:00:00 PM,2.3000000000,1023.0000000000,0.0820000000,,,,4.5000000000,0.3920000000,4.2000000000,0.4260000000,59.0000000000,112.0000000000,281.0000000000,2.3000000000
5/19/2026 10:00:00 PM,2.8000000000,1023.0000000000,0.0980000000,,,,7.5000000000,0.3710000000,2.9000000000,0.4710000000,57.0000000000,105.0000000000,279.0000000000,1.3000000000
5/19/2026 11:00:00 PM,3.6000000000,1024.0000000000,0.1250000000,,,,6.8000000000,0.3930000000,4.7000000000,0.5590000000,55.0000000000,93.0000000000,271.0000000000,1.7000000000
5/20/2026 12:00:00 AM,3.9000000000,1024.0000000000,0.1380000000,,,,9.7000000000,0.3050000000,3.9000000000,0.3790000000,54.0000000000,89.0000000000,252.0000000000,1.9000000000
5/20/2026 1:00:00 AM,3.9000000000,1024.0000000000,0.1370000000,,,,9.9000000000,0.1890000000,2.2000000000,0.2080000000,53.0000000000,89.0000000000,242.0000000000,1.3000000000
5/20/2026 2:00:00 AM,4.0000000000,1024.0000000000,0.1410000000,,,,8.0000000000,0.2230000000,3.3000000000,0.2470000000,54.0000000000,88.0000000000,256.0000000000,1.4000000000
5/20/2026 3:00:00 AM,4.2000000000,1024.0000000000,0.1470000000,,,,7.4000000000,0.2480000000,5.3000000000,0.2670000000,54.0000000000,86.0000000000,266.0000000000,1.9000000000
5/20/2026 4:00:00 AM,4.5000000000,1024.0000000000,0.1590000000,,,,12.5000000000,0.1980000000,5.3000000000,0.2160000000,54.0000000000,82.0000000000,264.0000000000,1.9000000000
5/20/2026 5:00:00 AM,4.7000000000,1024.0000000000,0.1670000000,,,,18.5000000000,0.3730000000,4.8000000000,0.4290000000,54.0000000000,80.0000000000,321.0000000000,2.2000000000
5/20/2026 6:00:00 AM,5.0000000000,1024.0000000000,0.1770000000,,,,10.9000000000,0.7560000000,6.3000000000,0.8310000000,55.0000000000,78.0000000000,35.0000000000,4.4000000000
5/20/2026 7:00:00 AM,5.9000000000,1025.0000000000,0.2090000000,,,,14.6000000000,0.6940000000,5.0000000000,0.7680000000,55.0000000000,71.0000000000,27.0000000000,4.9000000000
5/20/2026 8:00:00 AM,4.2000000000,1025.0000000000,0.1480000000,,,,20.8000000000,0.7110000000,,0.7920000000,56.0000000000,86.0000000000,50.0000000000,3.9000000000
5/20/2026 9:00:00 AM,3.9000000000,1024.0000000000,0.1380000000,,,,6.2000000000,0.5210000000,0.0000000000,0.5920000000,58.0000000000,90.0000000000,25.0000000000,2.6000000000
5/20/2026 10:00:00 AM,6.6000000000,1024.0000000000,0.2340000000,,,,18.0000000000,0.9210000000,4.8000000000,1.0050000000,59.0000000000,66.0000000000,327.0000000000,4.4000000000
5/20/2026 11:00:00 AM,4.7000000000,1024.0000000000,0.1640000000,,,,12.0000000000,0.2180000000,4.7000000000,0.2990000000,61.0000000000,81.0000000000,307.0000000000,5.8000000000
5/20/2026 12:00:00 PM,5.1000000000,1024.0000000000,0.1800000000,,,,28.2000000000,0.3400000000,4.2000000000,0.3990000000,63.0000000000,77.0000000000,305.0000000000,6.0000000000
5/20/2026 1:00:00 PM,4.5000000000,1023.0000000000,0.1600000000,,,,19.8000000000,0.3410000000,3.5000000000,0.4050000000,66.0000000000,82.0000000000,300.0000000000,5.3000000000
5/20/2026 2:00:00 PM,3.7000000000,1022.0000000000,0.1320000000,,,,14.3000000000,0.2970000000,5.3000000000,0.3610000000,68.0000000000,91.0000000000,308.0000000000,5.6000000000
5/20/2026 3:00:00 PM,2.0000000000,1022.0000000000,0.0700000000,,,,10.8000000000,0.2670000000,3.6000000000,0.2950000000,69.0000000000,119.0000000000,302.0000000000,5.9000000000
5/20/2026 4:00:00 PM,2.3000000000,1022.0000000000,0.0810000000,,,,27.9000000000,0.2230000000,0.4000000000,0.2600000000,70.0000000000,113.0000000000,328.0000000000,7.7000000000
5/20/2026 5:00:00 PM,1.8000000000,1021.0000000000,0.0630000000,,,,10.8000000000,0.3900000000,0.4000000000,0.4180000000,68.0000000000,123.0000000000,315.0000000000,6.4000000000
5/20/2026 6:00:00 PM,2.5000000000,1021.0000000000,0.0880000000,,,,7.3000000000,0.1980000000,3.5000000000,0.2290000000,65.0000000000,109.0000000000,305.0000000000,4.8000000000
5/20/2026 7:00:00 PM,2.8000000000,1021.0000000000,0.0980000000,,,,5.2000000000,0.2270000000,4.5000000000,0.2690000000,64.0000000000,104.0000000000,307.0000000000,4.3000000000
5/20/2026 8:00:00 PM,3.4000000000,1021.0000000000,0.1190000000,,,,16.7000000000,0.5040000000,3.2000000000,0.5770000000,63.0000000000,97.0000000000,317.0000000000,3.6000000000
5/20/2026 9:00:00 PM,3.6000000000,1022.0000000000,0.1270000000,,,,5.2000000000,0.3920000000,4.4000000000,0.4630000000,60.0000000000,93.0000000000,277.0000000000,2.0000000000
5/20/2026 10:00:00 PM,4.5000000000,1022.0000000000,0.1580000000,,,,18.7000000000,0.6150000000,5.6000000000,0.7150000000,58.0000000000,84.0000000000,262.0000000000,1.1000000000
5/20/2026 11:00:00 PM,4.1000000000,1022.0000000000,0.1450000000,,,,8.0000000000,0.4540000000,4.0000000000,0.5400000000,58.0000000000,87.0000000000,356.0000000000,2.6000000000
